Street Number,Former Street Number,Preparer,Street,Survey Date,PIN Number(s),Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
1425,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 3, 2012",15-01-102-019-0000,1929,1425 Keystone Avenue.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,1
1427,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 3, 2012",15-01-102-018-0000,1929,Photo 7-13-2012 10.18.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1433,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 3, 2012",15-01-102-017-0000,1937,Photo 7-13-2012 10.22.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1439,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 3, 2012","15-01-102-015-0000, 15-01-102-016-0000",1941,Photo 7-13-2012 10.22.45 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1441,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 3, 2012",15-01-102-014-0000,1950,Photo 7-13-2012 10.23.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1447,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 3, 2012",15-01-102-013-0000,1931,Photo 7-13-2012 10.24.04 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1451,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 3, 2012",15-01-102-012-0000,1930,Photo 7-13-2012 10.25.11 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1503,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 3, 2012",15-01-102-011-0000,1956,Photo 7-13-2012 7.26.35 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1507,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 3, 2012",15-01-102-010-0000,1954,Photo 7-13-2012 7.25.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1515,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 3, 2012",15-01-102-008-0000,1952,Photo 7-13-2012 7.25.08 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1523,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"December 17, 2012",15-01-102-007-0000,1928,Photo 1-26-2013 11.44.56 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
7929,,"Nick Kalogeresis, The Lakota Group",North Avenue,"December 17, 2012","15-01-102-113-0000, 15-01-102-114-0000",c. 2000s,Photo 1-26-2013 11.49.37 AM.jpg,,,,Commercial Building,Commercial Building,,1
7840,,"Nick Kalogeresis, The Lakota Group",Greenfield Street,"July 18, 2012",15-01-102-051-0000,1938,7840 Greenfield Street.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1342,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 18, 2012",15-01-102-050-0000,1939,Photo 5-24-2013 9.31.22.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1346,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 18, 2012",15-01-102-049-0000,1940,Photo 5-24-2013 9.30.37.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1400,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 18, 2012",15-01-102-048-0000,1940,Photo 5-24-2013 9.29.45.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1410,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 18, 2012",15-01-102-047-0000,1928,Photo 5-24-2013 9.27.47.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1414,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 18, 2012",15-01-102-117-0000,1976,Photo 5-24-2013 9.24.52.jpg,,,Victor P. Ramacciotti,Single Family Residential Building,,,1
1418,,,Forest Avenue,,"15-01-102-044-0000, 15-01-102-071-0000",1937,Photo 7-17-2012 10.53.14 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1424,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 16, 2012",15-01-102-043-0000,1936,Photo 7-17-2012 10.52.20 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1430,,,Forest Avenue,,15-01-102-106-0000,1931,Photo 7-17-2012 10.51.54 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1434,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 16, 2012",15-01-102-040-0000,1936,Photo 7-17-2012 10.51.02 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1438,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 16, 2012",15-01-102-039-0000,1928,Photo 7-17-2012 10.50.18 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,1
1444,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 16, 2012",15-01-102-038-0000,1928,Photo 7-17-2012 10.49.54 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1448,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 16, 2012",15-01-102-037-0000,1932,Photo 7-17-2012 10.49.32 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1450,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 16, 2012",15-01-102-036-0000,1947,Photo 7-17-2012 10.49.13 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1502,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 16, 2012",15-01-102-035-0000,1938,Photo 7-17-2012 10.48.50 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1506,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 16, 2012",15-01-102-034-0000,1942,Photo 7-17-2012 10.48.28 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1512,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 16, 2012","15-01-102-032-0000, 15-01-102-033-0000",1943,Photo 7-17-2012 10.48.05 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,1
1518,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 16, 2012",15-01-102-031-0000,1938,Photo 7-17-2012 10.47.42 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1522,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 16, 2012",15-01-102-030-0000,1929,Photo 7-17-2012 10.47.15 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1524,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 16, 2012",15-01-102-029-0000,1990s (1954),Photo 7-17-2012 10.46.48 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1526,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 16, 2012",15-01-102-070-0000,2009,Photo 7-17-2012 10.46.22 AM.jpg,,,,Single Family Residential Building,,,1
1530,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July16, 2012",15-01-102-104-0000,1974,Photo 7-17-2012 10.44.15 AM.jpg,,,,Single Family Residential Building,,,1
7855,,"Nick Kalogeresis, The Lakota Group",Greenfield Street,"July 18, 2012",15-01-110-002-0000,1931,7855 Greenfield Street.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
7849,,"Nick Kalogeresis, The Lakota Group",Greenfield Street,"July 18, 2012",15-01-110-003-0000,1940,7849 Greenfield Street.jpg,,,Jerome Cerny,Single Family Residential Building,Single Family Residential Building,,1
7841,,"Nick Kalogeresis, The Lakota Group",Greenfield Street,"July 18, 2012",15-01-110-005-0000,1976,7841 Greenfield.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
7837,,"Nick Kalogeresis, The Lakota Group",Greenfield Street,"July 18, 2012",15-01-110-006-0000,2011,,,,,Single Family Residential Building,Single Family Residential Building,,1
7831,,"Nick Kalogeresis, The Lakota Group",Greenfield Street,"July 18, 2012",15-01-110-007-0000,1959,7831 Greenfield Street.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
7829,,"Nick Kalogeresis, The Lakota Group",Greenfield Street,"July 18, 2012",15-01-110-008-0000,1928,7829 Greenfield.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
7823,,"Nick Kalogeresis, The Lakota Group",Greenfield Street,"July 18, 2012",15-01-110-009-0000,1928,7823 Greenfield.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
7817,,"Nick Kalogeresis, The Lakota Group",Greenfield Street,"July 18, 2012",15-01-110-010-0000,1936,7817 Greenfield.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
7811,,"Nick Kalogeresis, The Lakota Group",Greenfield Street,"July 18th, 2012",15-01-110-011-0000,1938,7811 Greenfield.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
7805,,"Nick Kalogeresis, The Lakota Group",Greenfield Street,"July 18, 2012",15-01-110-012-0000,1937,7805 Greenfield.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1339,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 18, 2012",15-01-103-053-0000,1941,1339 Forest Avenue.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1347,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 18, 2012",15-01-103-051-0000,1938,1347 forest avenue.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1403,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 18, 2012",15-01-103-024-0000,1931,15011030240000_AA.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,1
1407,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 18, 2012",15-01-103-023-0000,1937,1407 forest avenue.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1413,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 18, 2012",15-01-103-022-0000,1931,1413 Forest avenue.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1415,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 18, 2012",15-01-103-064-0000,1928,,,,,Single Family Residential Building,Single Family Residential Building,,1
1421,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 18, 2012",15-01-103-063-0000,1990s - 2000s  (1951),1421 Forest Avenue.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1427,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"July 18, 2012",15-01-103-062-0000,(1938) with later remodelings,1427 Forest.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
612,293,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 14, 2012",15-12-106-004-0000,1916,Photo 9-28-2012 2.29.54 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
615,302,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 12, 2012",15-12-107-007-0000,1927,Photo 9-27-2012 3.29.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
619,310,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 13, 2012",15-12-107-006-0000,1926,Photo 9-27-2012 3.34.05 PM.jpg,Photo 9-27-2012 3.34.34 PM.jpg,,William Drummond,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
620,297,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 14, 2012",15-12-106-003-0000,1914,Photo 9-28-2012 2.34.19 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
706,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 14, 2012",15-12-100-012-0000,1894,Photo 9-28-2012 3.03.16 PM.jpg,,,E.E. Roberts,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
720,341,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 14, 2012",15-12-100-006-0000,1916,Photo 9-28-2012 3.11.41 PM.jpg,Photo 9-28-2012 3.12.13 PM.jpg,,H.G. Fiddelke,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
727,352,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 13, 2012",15-12-101-005-0000,1907,Photo 9-27-2012 4.20.59 PM.jpg,,,Spencer and Powers,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
807,386,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-319-011-0000,1914,Photo 8-31-2012 1.25.43 PM.jpg,Photo 8-31-2012 1.24.27 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
815,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-319-009-0000,1917,Photo 8-31-2012 1.33.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
915,444,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"August 4, 2012",15-01-313-005-0000,1899,Photo 8-31-2012 2.33.59 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
77537771,,"Nick Kalogeresis, The Lakota Group",Lake Street,"September 25, 2012",,1912,Photo 10-17-2012 8.41.30 AM.jpg,Photo 10-17-2012 8.40.01 AM.jpg,,William Drummond,Commercial Building,Commercial Building,Illinois Historic Structures Surveys,3
7776,,"Nick Kalogeresis, The Lakota Group",Lake Street,"October 15, 2012",,1859,Photo 10-16-2012 2.58.23 PM.jpg,Photo 10-16-2012 2.59.23 PM.jpg,,,Institutional Building,Institutional Building,Illinois Historic Landmarks Survey,3
7970,,"Nick Kalogeresis, The Lakota Group",Lake Street,"September 13, 2012",,1912,Photo 9-27-2012 2.07.59 PM.jpg,Photo 9-27-2012 2.08.58 PM.jpg,,William Drummond,Institutional Building,Institutional Building,Illinois Historic Structures Surveys,3
530,251,"Nick Kalogeresis, The Lakota Group",Lathrop Avenue,"October 5, 2012",15-12-111-038-0000,1899,Photo 10-19-2012 3.52.20 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
706,333,"Nick Kalogeresis, The Lakota Group",Lathrop Avenue,"October 8, 2012",15-12-105-028-0000,1890,Photo 10-24-2012 11.32 AM.jpg,Photo 10-24-2012 11.26.26 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
906,431,"Nick Kalogeresis, The Lakota Group",Lathrop Avenue,"August 21, 2012",15-01-317-012-0000,"2002, original house demolished.",Photo 9-20-2012 2.31.12 PM.jpg,Photo 9-20-2012 2.31.48 PM.jpg,,,Single Family Residential Building,,Illinois Historic Structures Surveys,2
914,,"Nick Kalogeresis, The Lakota Group",Lathrop Avenue,"August 21, 2012",15-01-317-011-0000,1926,Photo 9-20-2012 2.35.34 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
633,,,Monroe Avenue,,15-12-208-001-0000,1894,,,,,,,Illinois Historic Structures Surveys,
8011,389,"Nick Kalogeresis, The Lakota Group",Oak Avenue,"December 12, 2012",15-11-208-001-0000,1899,8011 Oak Street.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
1023,,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 25, 2012",15-01-309-004-0000,1934,Photo 9-17-2012 1.56.39 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
1044,,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2013",15-01-308-045-0000,1918,Photo 9-13-2012 1.00.12 PM.jpg,Photo 9-13-2012 12.58.54 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
563,282,"Nick Kalogeresis, The Lakota Group",Park Avenue,"September 20, 2012",15-12-109-011-0000,1901,Photo 10-16-2012 2.11.13 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
601,,"Nick Kalogeresis, The Lakota Group",Park Avenue,"September 20, 2012",15-12-109-010-0000,1921,Photo 10-16-2012 2.06.40 PM.jpg,,,Tallmadge and Watson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
605,296,"Nick Kalogeresis, The Lakota Group",Park Avenue,"September 20, 2012",15-12-109-009-0000,1889,Photo 10-16-2012 2.00.24 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
727,,"Nick Kalogeresis, The Lakota Group",Park Avenue,"September 20, 2012","15-12-103-033-0000, 15-12-102-024-0000, 15-12-103-032-0000",1897,Photo 10-16-2012 1.04.10 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
743,366,"Nick Kalogeresis, The Lakota Group",Park Avenue,"September 20, 2012",15-12-103-004-0000,1919,Photo 10-16-2012 12.45.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
830,409,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2012",15-01-320-017-0000,1916,Photo 9-13-2012 2.49.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
926,453,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 24, 2012",15-01-314-029-0000,1905,Photo 9-13-2012 2.05.09 PM.jpg,,,Robert Spencer,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
