Street Number,Former Street Number,Street Name,PIN Number(s),Preparer,Survey Date,Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
46,-,Gale Avenue,"15-11-403-025-0000, 15-11-404-015-0000","Nick Kalogeresis, The Lakota Group",17-Sep-12,1943,Photo 10-6-2012 12.11.51 PM.jpg,Photo 10-6-2012 12.13.07 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
46,-,Keystone Avenue,15-12-318-011-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1909,Photo 10-20-2012 10.35.01 AM.jpg,Photo 10-20-2012 10.31.37 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
46,-,Park Avenue,15-12-313-036-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1951,Photo 10-2-2012 11.24.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
47,-,Gale Avenue,15-12-318-001-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1938,Photo 10-20-2012 11.58.52 AM.jpg,Photo 10-20-2012 12.00.40 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
50,-,Park Avenue,15-12-313-035-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1990s,Photo 10-2-2012 11.25.49 AM.jpg,,,,Single Family Residential Building,,,4
79,-,Park Avenue,15-12-313-050-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1960,Photo 10-2-2012 11.09.53 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,4
101,-,Keystone Avenue,15-12-312-011-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,2008,Photo 10-27-2012 1.02.37 PM.jpg,Photo 10-27-2012 1.03.04 PM.jpg,,,Single Family Residential Building,,,4
101,52,Park Avenue,15-12-315-017-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1926,Photo 10-15-2012 2.41.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
102,-,Forest Avenue,15-12-312-023-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1928,Photo 10-27-2012 10.26.33 AM.jpg,Photo 10-27-2012 10.29.12 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
102,53,Franklin Avenue,15-12-315-025-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1909,Photo 10-15-2012 3.31.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
102,-,Gale Avenue,15-11-403-024-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1921,Photo 10-6-2012 12.08.29 PM.jpg,Photo 10-6-2012 12.09.01 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
102,49,Keystone Avenue,15-12-311-023-0000,"Nick Kalogeresis, The Lakota Group",5-Oct-12,1914,Photo 10-20-2012 10.28.20 AM.jpg,Photo 10-20-2012 10.29.32 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
102,-,Park Avenue,15-12-313-034-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1952,Photo 10-2-2012 11.27.11 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
103,54,Forest Avenue,,"Nick Kalogeresis, The Lakota Group",25-Oct-13,1890s/1920s,Photo 10-27-2012 4.10.55 PM.jpg,Photo 10-27-2012 4.11.35 PM.jpg,,,Commercial Building,Commercial Building,River Forest Significant Properties List,4
103,50,Franklin Avenue,15-12-316-015-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1921,Photo 10-16-2012 3.00.57 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
103,52,Gale Avenue,15-12-311-013-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1903,Photo 10-20-2012 12.04.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
105,52,Thatcher Avenue,15-11-403-011-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-22,1929,Photo 10-6-2012 1.56.06 PM.jpg,Photo 10-6-2012 1.56.33 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
106,-,Ashland Avenue,15-12-316-032-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1918,Photo 10-16-2012 3.45.25 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
106,-,Forest Avenue,15-12-312-022-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1926,Photo 10-27-2012 10.25.08 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
106,55,Franklin Avenue,15-12-315-024-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1909,Photo 10-15-2012 3.32.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
106,55,Gale Avenue,15-11-403-023-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1923,Photo 10-6-2012 12.04.46 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
106,55,Keystone Avenue,15-12-311-022-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1915,Photo 10-20-2012 10.26.30 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
106,-,Park Avenue,15-12-313-033-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1956,Photo 10-2-2012 11.30.34 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
107,56,Ashland Avenue,15-12-317-024-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1922,Photo 10-1-2012 4.32.17 PM.jpg,Photo 10-1-2012 4.32.42 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
107,56,Franklin Avenue,15-12-316-014-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1912,Photo 10-16-2012 2.59.43 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
107,-,Gale Avenue,15-12-311-012-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1931,Photo 10-20-2012 12.08.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
107,56,Keystone Avenue,15-12-312-010-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1917,Photo 10-27-2012 1.12.01 PM.jpg,,,A.F. Rusy,Single Family Residential Building,Single Family Residential Building,,4
107,56,Park Avenue,15-12-315-016-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1915,Photo 10-15-2012 2.43.11 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
107,-,Thatcher Avenue,15-11-403-010-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1949,Photo 10-6-2012 1.59.10 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
110,-,Forest Avenue,15-12-312-021-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1924,Photo 10-27-2012 10.22.43 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
110,57,Franklin Avenue,15-12-315-023-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1913,Photo 10-15-2012 3.34.09 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
110,61,Gale Avenue,15-11-403-022-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1919,Photo 10-6-2012 12.00.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
110,-,Keystone Avenue,15-12-311-027-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,2002,Photo 10-20-2012 10.24.32 AM.jpg,,,,Single Family Residential Building,,,4
110,-,Park Avenue,15-12-313-032-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1952,Photo 10-2-2012 11.31.33 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
111,58,Franklin Avenue,15-12-316-013-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1910,Photo 10-16-2012 2.58.55 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
111,60,Gale Avenue,15-12-311-011-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1925,Photo 10-20-2012 12.10.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
111,-,Keystone Avenue,15-12-312-009-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1955,Photo 10-27-2012 1.14.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
111,58,Park Avenue,15-12-315-015-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1916,Photo 10-15-2012 2.43.36 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
111,64,Thatcher Avenue,15-11-403-009-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1923,Photo 10-6-2012 2.03.38 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
112,61,Lathrop Avenue,15-12-317-023-0000,"Doug Gilbert, Douglas Gilbert Architect",24-Sep-12,1923,Photo 9-24-2012 12.50.15 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
113,62,Ashland Avenue,15-12-317-016-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1919,Photo 10-1-2012 4.28.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
114,63,Ashland Avenue,15-12-316-037-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1914,Photo 10-16-2012 3.46.41 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
114,-,Forest Avenue,15-12-312-020-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1928,Photo 10-27-2012 10.18.53 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
114,-,Franklin Avenue,15-12-315-022-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1913,Photo 10-15-2012 3.35.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
114,-,Gale Avenue,15-11-403-021-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1948,Photo 10-6-2012 11.57.39 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
114,63,Keystone Avenue,15-12-311-026-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1887,Photo 10-20-2012 10.22.56 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
114,-,Park Avenue,15-12-313-031-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1952,Photo 10-2-2012 11.32.34 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
115,62,Franklin Avenue,15-12-316-012-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1911,Photo 10-16-2012 2.57.35 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
115,-,Gale Avenue,15-12-311-010-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1924,Photo 10-20-2012 12.13.19 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
115,-,Keystone Avenue,15-12-312-008-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,2000,Photo 10-27-2012 1.16.23 PM.jpg,,,,Single Family Residential Building,,,4
115,62,Park Avenue,15-12-315-014-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1920,Photo 10-15-2012 2.45.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
115,68,Thatcher Avenue,15-11-403-008-0000,"Nick Kalogeresis, The Lakota Group",27-Sep-12,1924,Photo 10-6-2012 2.07.41 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
116,65,Franklin Avenue,15-12-315-021-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1911,Photo 10-15-2012 3.36.38 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
116,63,Lathrop Avenue,15-12-317-022-0000,"Doug Gilbert, Douglas Gilbert Architect",24-Sep-12,1923,Photo 9-24-2012 12.48.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
117,66,Ashland Avenue,"15-12-317-034-0000, 15-12-317-035-0000","Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1919,Photo 10-1-2012 4.26.21 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
117,66,Franklin Avenue,15-12-316-011-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1914,Photo 10-16-2012 2.56.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
118,69,Ashland Avenue,15-12-316-034-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1908,Photo 10-16-2012 3.47.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
118,-,Forest Avenue,15-12-312-019-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1928,Photo 10-27-2012 10.16.32 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
118,71,Gale Avenue,15-11-403-020-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1919,Photo 10-6-2012 11.54.52 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
118,"69, 71",Keystone Avenue,15-12-311-020-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1917,Photo 10-20-2012 10.19.30 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
118,-,Park Avenue,15-12-313-030-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1952,Photo 10-2-2012 11.34.12 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
119,-,Gale Avenue,15-12-311-009-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1927,Photo 10-20-2012 12.16.40 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
119,-,Keystone Avenue,15-12-312-025-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1900s; later remodeling    (1993),Photo 10-27-2012 1.20.03 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
119,-,Park Avenue,15-12-315-013-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1911,Photo 10-15-2012 2.46.20 PM.jpg,Photo 10-15-2012 2.47.49 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
120,67,Franklin Avenue,15-12-315-020-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1911,Photo 10-15-2012 3.38.49 PM.jpg,Photo 10-15-2012 3.40 PM.jpg,,,Single Family Residential Building,Multi Family Residential Building,,4
120,67,Lathrop Avenue,15-12-317-021-0000,"Doug Gilbert, Douglas Gilbert Architect",24-Sep-12,1923,Photo 9-24-2012 12.47.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
121,68,Ashland Avenue,15-12-317-014-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1919,Photo 10-1-2012 4.24.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
121,68,Franklin Avenue,15-12-316-010-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1907,Photo 10-16-2012 2.55.23 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
121,70,Park Avenue,15-12-315-011-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1911,Photo 10-15-2012 2.48.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
121,72,Thatcher Avenue,15-11-403-007-0000,"Nick Kalogeresis, The Lakota Group",12-Sep-12,1927,Photo 10-6-2012 2.10.40 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
122,71,Ashland Avenue,15-12-316-023-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1911,Photo 10-16-2012 3.49.19 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
122,73,Forest Avenue,15-12-312-018-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1928,Photo 10-27-2012 10.08.34 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
122,-,Gale Avenue,15-11-403-019-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1952,Photo 10-6-2012 11.51.33 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
122,-,Keystone Avenue,15-12-311-019-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1926,Photo 10-20-2012 10.17.58 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
122,-,Lathrop Avenue,15-12-317-020-0000,"Doug Gilbert, Douglas Gilbert Architect",24-Sep-12,1923,Photo 9-24-2012 12.45.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
122,-,Park Avenue,15-12-313-029-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1952,Photo 10-2-2012 11.35.32 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
123,72,Ashland Avenue,15-12-317-013-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1919,Photo 10-1-2012 4.21.59 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
123,-,Keystone Avenue,15-12-312-024-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1902,Photo 10-27-2012 1.22.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
124,-,Franklin Avenue,15-12-315-026-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1947,Photo 10-15-2012 3.40.54 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
125,72,Franklin Avenue,15-12-316-009-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1913,Photo 10-16-2012 2.54.21 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
125,72,Gale Avenue,15-12-311-008-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1923,Photo 10-20-2012 12.19.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
125,72,Park Avenue,15-12-315-010-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1906,Photo 10-15-2012 2.49.30 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
125,-,Thatcher Avenue,15-11-403-006-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1923,Photo 10-6-2012 2.14.10 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
126,79,Ashland,-,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,2010s,Photo 10-16-2012 3.53 PM.jpg,,,,Single Family Residential Building,,,4
126,77,Forest Avenue,15-12-312-017-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1927,Photo 10-27-2012 10.06.36 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
126,73,Gale Avenue,15-11-403-018-0000,"Nick Kalogeresis, The Lakota Group",27-Sep-12,1909; this may be new construction.,Photo 10-6-2012 11.49.18 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
126,-,Keystone Avenue,15-12-311-018-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1904,Photo 10-20-2012 10.15.16 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
126,-,Lathrop Avenue,15-12-317-019-0000,"Doug Gilbert, Douglas Gilbert Architect",24-Sep-12,1923,Photo 9-24-2012 12.43.40 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
126,-,Park Avenue,15-12-313-017-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 11.37.09 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
127,76,Ashland Avenue,15-12-317-012-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1919,Photo 10-1-2012 4.19.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
127,76,Keystone Avenue,15-12-312-006-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1918,Photo 10-27-2012 1.26.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
129,76,Franklin Avenue,15-12-316-008-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1919,Photo 10-16-2012 2.53.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
