Street Number,Former Street Number,Street Name,PIN Number(s),Architect,Condition,Construction Date,Contributing to a National Register District,Current Function,Historic Function,Integrity,Landmark or National Register,Listing in Existing Survey,National Register Criterion,Noteworthy Buildings Less Than 50 Years Old,Potentially Contributing to a  National Register District,Reason for Significance,Secondary Structure,Secondary Structure Condition,Secondary Structure Integrity,Significant,SurveyArea,Alterations,Architect 1 Information,Architect 2 Information,Architectural Classification/Style,Category,Construction Cost,Contractor 1 Information,Contractor 2 Information,Current Name,Current Wall Material 1,Current Wall Material 2,Direction,Door,Door Detailing,Dormers,Foundation Material/Form,Historic Name,Landscape/Streetscape,Listed in an Existing Survey,Notes,Number of Stories,Origional Building Owner,Origional Wall Material 1,Origional Wall Material 2,Ornamentation,Permit,Porch,Preparer,Preparer Organization/Entity,Research/Archival Information,Roof Material,Roof Ornamentation,Roof Type,Significant Features,Storefront Material,Storm Door,Subdivision,Survey Date,Vernacular Styles/Building Form,Wall Detailing/Ornamentation,Window Configuration,Window Detail,Window Material 1,Window Material 2,Window Storms,Window Type
25,26,Park Avenue,15-12-320-007-0000,-,Excellent,1914,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Good,Excellent,No,4,"porch enclosed, dormer altered",-,-,-,-,"$2,200 ",Jonathan Binder,-,-,Stucco,Vinyl Siding,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Side Gabled,-,-,-,-,5-Oct-12,Bungalow,-,-,-,-,-,-,-
25,28,Thatcher Avenue,15-11-404-007-0000,-,Excellent,1924,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,-,-,-,No,4,First floor enclosure on rear first floor elevation.,-,-,Craftsman,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,Foursquare,-,-,-,-,-,-,-
25,26,Franklin Avenue,15-12-321-007-0000,-,Excellent,1919,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,-,-,-,Craftsman,-,-,-,-,-,Wood clapboard,Stucco,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,shingles,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,9-Oct-12,Bungalow,-,-,-,-,-,-,-
26,-,Lathrop Avenue,15-12-322-023-0000,-,Good,1914,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,"resided, porch enclosed",-,-,-,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,24-Sep-12,Bungalow,-,-,-,-,-,-,-
26,-,Park Avenue,15-12-313-041-0000,-,Excellent,1951,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,No,-,Garage,Good,Good,No,4,-,-,-,-,-,-,Buckley,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Cross gabled,-,-,-,-,2-Oct-12,Ranch,-,-,-,-,-,-,-
26,-,Gale Avenue,15-11-404-020-0000,-,Excellent,1947,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,Attached Garage,-,-,No,4,Later wing on west elevation added at later date according to owner.,-,-,Minimal Traditional,-,-,-,-,-,Brick,Vinyl Siding,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,-,-,-,-,-,-,-,-
26,29,Franklin Avenue,15-12-320-016-0000,-,Excellent,1916,-,Single Family Residential Building,Single Family Residential Building,Poor,No,-,-,-,No,-,Garage,Excellent,Poor,No,4,"massive 2nd floor addition, wrap around porch added, resided",-,-,-,-,"$2,200 ",Ernst Construction,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2,Eva Headstrom,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,5-Oct-12,Gable Front Cottage/House,-,-,-,-,-,-,-
26,25,Ashland Avenue,15-12-321-019-0000,-,Good,1911,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,"resided, shutters added",-,-,-,-,-,-,-,-,Aluminum Siding,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,leaded glass,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,12-Oct-12,Gable Front Cottage/House,-,-,-,-,-,-,-
26,27,Keystone Avenue,15-12-318-016-0000,-,Excellent,1917,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,-,-,-,No,4,Dormer addition on south elevation; window replaced in gable dormer,-,-,Craftsman,-,-,-,-,-,Brick,Wood clapboard,-,-,-,-,-,-,-,-,Check style.,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,4-Oct-12,Bungalow,-,-,-,-,-,-,-
26,-,Forest Avenue,15-12-319-017-0000,-,Excellent,1942,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,-,-,-,Tudor Revival,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Oct-12,-,-,-,-,-,-,-,-
27,30,Park Avenue,15-12-320-006-0000,-,Excellent,1915,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Excellent,No,4,-,-,-,-,-,"$2,000 ",Jonathan Brueteck,-,-,Brick,Stucco,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,5-Oct-12,Bungalow,-,-,-,-,-,-,-
27,30,Franklin Avenue,15-12-321-006-0000,-,Excellent,1910,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Good,Excellent,No,4,"rear addition, porch altered, resided",-,-,-,-,"$2,500 ",William Luctman,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,9-Oct-12,Foursquare,-,-,-,-,-,-,-
27,28,Keystone Avenue,15-12-319-006-0000,-,Excellent,1915,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Excellent,Excellent,No,4,Windows may have been replaced on west elevation.,-,-,Craftsman,-,-,-,-,-,Wood Shingles,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Oct-12,Bungalow,-,-,-,-,-,-,-
28,-,Lathrop Avenue,15-12-322-022-0000,-,Good,1913,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,"resided, rear addition",-,-,-,-,-,-,-,-,Asbestos Siding,Wood clapboard,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,24-Sep-12,Bungalow,-,-,-,-,-,-,-
28,29,Ashland Avenue,15-12-321-018-0000,-,Excellent,1922,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Excellent,No,4,replacement windows,-,-,Chicago Bungalow,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,"stone trim, bay window",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,12-Oct-12,Bungalow,-,-,-,-,-,-,-
29,28,Ashland Avenue,15-12-322-013-0000,-,Excellent,1951,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,No,-,Garage,Excellent,Excellent,No,4,replacement windows,-,-,-,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,1-Oct-12,Bungalow,-,-,-,-,-,-,-
29,32,Thatcher Avenue,15-11-404-006-0000,-,Good,1929,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,-,-,-,No,4,-,-,-,Prairie,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,Deep Eaves,-,-,-,-,-,17-Sep-12,Foursquare,-,-,-,-,-,-,-
30,-,Park Avenue,15-12-313-040-0000,-,Excellent,1951,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,No,-,Garage,Excellent,Poor,No,4,-,-,-,-,-,-,Buckley,-,-,Brick,Vinyl Siding,-,-,-,-,-,-,-,-,-,1,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Side Gabled,-,-,-,-,2-Oct-12,Ranch,-,-,-,-,-,-,-
30,-,Gale Avenue,15-11-404-019-0000,-,Excellent,"1948, later additions",-,Single Family Residential Building,Single Family Residential Building,Poor,No,-,-,-,No,-,Garage,Excellent,Good,No,4,This house has been altered with second story additions to the east and west elevations.,-,-,Minimal Traditional,-,-,-,-,-,Brick,Fiber Cement,-,-,-,-,-,-,-,-,Check permit dates.,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,-,-,-,-,-,-,-,-
30,31,Franklin Avenue,15-12-320-015-0000,-,Excellent,1915,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,resided,-,-,Craftsman,-,"$2,200 ",Ernst Construction,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,1,Eva Hedstrom,-,-,eaves brackets,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,5-Oct-12,Bungalow,-,-,-,-,-,-,-
30,31,Ashland Avenue,15-12-321-017-0000,-,Good,1915,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,"resided, shutters added",-,-,-,-,"$3,500 ",William Schultz,-,-,Aluminum Siding,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,12-Oct-12,Foursquare,-,-,-,-,-,-,-
30,31,Keystone Avenue,15-12-318-015-0000,-,Excellent,1917; with later second story addition,-,Single Family Residential Building,Single Family Residential Building,Poor,No,-,-,-,No,-,-,-,-,No,4,This may have been an earlier Craftsman bungalow with a later second story addition.,-,-,Tudor Revival,-,-,-,-,-,Wood clapboard,Stucco,-,-,-,-,-,-,-,-,Check permits.,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Oct-12,-,Timbering,-,-,-,-,-,-
30,-,Forest Avenue,15-12-319-016-0000,-,Good,1928,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,Garage,Good,Good,No,4,Windows in east elevation dormer may have been replaced at a later date.,-,-,Chicago Bungalow,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Oct-12,Bungalow,-,-,-,-,-,-,-
31,32,Park Avenue,15-12-320-005-0000,-,Excellent,1914,-,Single Family Residential Building,Single Family Residential Building,Poor,No,-,-,-,No,-,Garage,Excellent,Poor,No,4,"massive 2nd floor addition, resided",-,-,-,-,"$2,000 ",I.J. Stoden,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,5-Oct-12,Bungalow,-,-,-,-,-,-,-
31,32,Franklin Avenue,15-12-321-005-0000,-,Excellent,1926,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,-,-,-,Colonial Revival,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2,-,-,-,"classical portico, shutters",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Gambrel,-,-,-,-,9-Oct-12,-,-,-,-,-,-,-,-
31,32,Gale Avenue,15-12-318-023-0000,-,Excellent,1889,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,Windows have been replaced on west and south elevations. ,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Oct-12,Gable Front Cottage/House,-,-,-,-,-,-,-
31,32,Keystone Avenue,15-12-319-005-0000,-,Excellent,1894,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,Garage,Excellent,-,No,4,An earlier Queen Anne that was remodeled with Craftsman elements and enclosed porch; windows replaced on west elevation.,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,Stucco,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Oct-12,-,-,-,-,-,-,-,-
32,35,Lathrop Avenue,15-12-322-021-0000,-,Excellent,1913,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Poor,No,4,porch enclosed,-,-,-,-,"$2,800 ",H.F. Brown,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,24-Sep-12,Foursquare,-,-,-,-,-,-,-
32,33,Ashland Avenue,15-12-321-016-0000,-,Excellent,1915,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,shutters added,-,-,-,-,"$2,300 ",-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,12-Oct-12,Bungalow,-,-,-,-,-,-,-
33,30,Ashland Avenue,15-12-322-011-0000,-,Excellent,1914,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,-,-,-,No,4,replacement windows,F.D. Thompson,-,Queen Anne,-,"$6,000 ",-,-,-,Stone,Brick,-,-,-,-,-,-,-,-,-,2,J.M. Wandrey,-,-,"stone ornament, classical porch",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,1-Oct-12,Apartment Flat/Block,-,-,-,-,-,-,-
33,36,Thatcher Avenue,15-11-404-005-0000,-,Excellent,1919,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,Windows may have been replaced on west elevation.,-,-,Craftsman,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,Foursquare,-,-,-,-,-,-,-
33,34,Gale Avenue,15-12-318-004-0000,-,Excellent,1899,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,-,-,-,No,4,-,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,Wrap-Around,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Oct-12,Gable Front Cottage/House,-,-,-,-,-,-,-
34,-,Park Avenue,15-12-313-039-0000,-,Excellent,1951,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,No,-,Garage,Excellent,Poor,No,4,shutters added,-,-,-,-,-,Buckley,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,2-Oct-12,Ranch,-,-,-,-,-,-,-
34,-,Gale Avenue,15-11-404-018-0000,-,Excellent,1953,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Good,Good,No,4,-,-,-,Minimal Traditional,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,Check materials.,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,-,-,-,-,-,-,-,-
34,35,Franklin Avenue,15-12-320-014-0000,-,Good,1910,-,Single Family Residential Building,Single Family Residential Building,Poor,No,-,-,-,No,-,Garage,Excellent,Poor,No,4,"porch removed, side addition, resided",-,-,-,-,"$3,000 ",K.W. Stone,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2,F. Essery,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,5-Oct-12,Foursquare,-,-,-,-,-,-,-
34,35,Keystone Avenue,15-12-318-014-0000,-,Excellent,1923,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,-,-,-,No,4,-,-,-,Craftsman,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Oct-12,-,-,-,-,-,-,-,-
34,-,Forest Avenue,15-12-319-015-0000,-,Excellent,1954,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Attached Garage,Excellent,Good,No,4,-,-,-,Minimal Traditional,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Oct-12,Ranch,-,-,-,-,-,-,-
35,-,Park Avenue,15-12-320-004-0000,-,Excellent,1915,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,dormer resided,-,-,Chicago Bungalow,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,5-Oct-12,Bungalow,-,-,-,-,-,-,-
35,38,Thatcher Avenue,15-11-404-004-0000,-,Excellent,1918,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,Some windows may have been replaced on south elevation.,-,-,Prairie,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,Foursquare,-,-,-,-,-,-,-
35,-,Franklin Avenue,15-12-321-004-0000,-,Excellent,1894,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,"side and rear addition, porch enclosed and altered, resided",-,-,Queen Anne,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,shingles,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,9-Oct-12,Gable Front Cottage/House,-,-,-,-,-,-,-
35,36,Keystone Avenue,15-12-319-004-0000,-,Excellent,1899,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,Windows replaced on west elevation.,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Oct-12,-,Shingles/Shingle Pattern,-,-,-,-,-,-
36,35,Ashland Avenue,15-12-321-015-0000,-,Good,1913,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,4,"porch enclosed, resided",-,-,-,-,"$1,500 ",Frank Onorato,-,-,Aluminum Siding,-,-,-,-,-,-,-,-,-,-,1 ½,Thomas V. Garvin,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,12-Oct-12,Bungalow,-,-,-,-,-,-,-
36,-,Forest Avenue,15-12-319-014-0000,-,Excellent,1928,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,-,-,-,Chicago Bungalow,-,-,-,-,-,Brick,-,-,-,Sidelights,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Oct-12,Bungalow,-,-,-,-,-,-,-
38,-,Park Avenue,15-12-313-038-0000,-,Excellent,2000s,-,Single Family Residential Building,-,-,No,-,-,-,No,-,Garage,Excellent,-,No,4,-,-,-,Late Modern Eclectic,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,2-Oct-12,-,-,-,-,-,-,-,-
38,-,Gale Avenue,15-11-404-017-0000,-,Excellent,1948,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Attached Garage,Excellent,Good,No,4,Windows on second story east elevation may have been replaced.,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,-,-,-,-,-,-,-,-
38,39,Franklin Avenue,15-12-320-013-0000,-,Good,1910,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,"porch decking replaced, replacement windows",-,-,Colonial Revival,-,"$2,200 ",Otto Felgmer,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,2,-,-,-,classical porch,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,5-Oct-12,Foursquare,-,-,-,-,-,-,-
38,37,Ashland Avenue,15-12-321-014-0000,-,Good,1908,-,Single Family Residential Building,Single Family Residential Building,Poor,No,-,-,-,No,-,Garage,Good,Poor,No,4,"side addition, porch altered, resided",-,-,-,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,1 ½,E.C. Stocking,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,12-Oct-12,Gable Front Cottage/House,-,-,-,-,-,-,-
38,39,Keystone Avenue,15-12-318-013-0000,-,Excellent,1904,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,-,-,-,No,4,Porch added at later date.,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,Check materials.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Oct-12,-,-,-,-,-,-,-,-
39,38,Park Avenue,15-12-320-003-0000,-,Excellent,1914,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Excellent,No,4,replacement windows,-,-,-,-,"$2,000 ",Otto Felgard,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,5-Oct-12,Bungalow,-,-,-,-,-,-,-
39,42,Thatcher Avenue,15-11-404-003-0000,-,Excellent,1919,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,"Windows replaced on west elevation, first story porch area.",-,-,Craftsman,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,Foursquare,-,-,-,-,-,-,-
39,-,Franklin Avenue,15-12-321-003-0000,-,Excellent,1909,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Excellent,No,4,rear addition,-,-,Craftsman,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2,-,-,-,craftsman porch,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,9-Oct-12,Foursquare,-,-,-,-,-,-,-
39,-,Gale Avenue,15-12-318-003-0000,-,Excellent,1926,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,-,-,-,No,4,-,-,-,Chicago Bungalow,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,check style.,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Tile,-,-,-,-,-,-,3-Oct-12,Bungalow,-,-,-,-,-,-,-
39,38,Keystone Avenue,15-12-319-003-0000,-,Excellent,1913,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Excellent,Excellent,No,4,Soffits replaced.,-,-,Craftsman,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Oct-12,-,-,-,-,-,-,-,-
40,-,Ashland Avenue,15-12-321-013-0000,-,Excellent,1901,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Good,Poor,No,4,"porch altered, resided",-,-,Colonial Revival,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Gambrel,-,-,-,-,12-Oct-12,-,-,-,-,-,-,-,-
42,-,Park Avenue,15-12-313-037-0000,-,Excellent,1951,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,No,-,Garage,Excellent,Poor,No,4,-,-,-,-,-,-,Buckley,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,2-Oct-12,Ranch,-,-,-,-,-,-,-
